MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
11234,49,20,2696.637757351667,7457.021613090649,6800.28215908407,10869.848075552492,986.303782896332,3165.0286186261487,5275.281626079992,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,2541.0,76.0,678.0,71,19.0,7.840312983320164,4.330733340286331,6.519147287940395,2.9444389791664403,2020-07-19,75.0
11234,49,21,2937.2103031025345,7212.273162616216,6836.208915788853,10997.971858231123,985.0665860707122,3268.2893491412124,5803.9744420166235,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1974.0,56.0,489.0,72,17.0,7.587817219993427,4.02535169073515,6.192362489474872,2.833213344056216,2020-07-26,72.22
11234,49,22,3051.8243495860197,7559.4241370378,8083.653193723416,11384.108674557612,987.9623510601964,3293.8993875965184,5721.879118401343,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1773.0,39.0,532.0,73,12.0,7.480428306074208,3.6635616461296463,6.2766434893416445,2.4849066497880004,2020-08-02,72.22
11234,49,23,2791.274145294701,7308.421809822046,7734.614189000652,11202.206725336531,1034.447797993251,3288.5517518473416,5497.044785639021,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1669.0,29.0,513.0,74,6.0,7.419979923661835,3.367295829986474,6.240275845170769,1.791759469228055,2020-08-09,72.22
11234,49,24,2702.394382777826,7078.083650159209,7392.504393655574,10455.40883048228,802.007472183101,2974.14158130483,5782.156098274429,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1739.0,31.0,519.0,75,9.0,7.461065514354283,3.4339872044851463,6.251903883165888,2.1972245773362196,2020-08-16,72.22
11234,49,25,2851.467457376556,7168.948288471572,7380.757992550691,11094.58102566284,963.7165389740396,3220.443337526553,5586.799626716398,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1638.0,29.0,453.0,76,9.0,7.401231264413015,3.367295829986474,6.115892125483034,2.1972245773362196,2020-08-23,72.22
11234,49,26,2813.1345821970094,7145.179501437113,6288.922800192297,10524.984705184304,1078.369436953489,2980.274692343617,5298.728658612334,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1761.0,35.0,563.0,77,6.0,7.473637108496206,3.5553480614894135,6.333279628139691,1.791759469228055,2020-08-30,75.39714285714285
11234,49,27,2846.61346634516,7743.166907965329,6995.2524210908305,11273.630228723276,1123.3291964778869,3474.003563763054,6092.441126020099,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,1745.0,27.0,595.0,78,11.0,7.4645098346365275,3.295836866004329,6.38856140554563,2.3978952727983707,2020-09-06,72.48428571428572
11234,49,28,2779.772437189501,7491.799479417554,6558.320209137377,10935.512310375536,1522.4642562715308,3242.541404968112,5984.3166327970375,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,2064.0,21.0,724.0,79,7.0,7.6324011266014535,3.044522437723423,6.584791392385716,1.9459101490553132,2020-09-13,72.22
11234,49,29,2620.414144853136,6994.104557373888,6077.8626976314945,10413.91361311453,1630.9684142297554,2988.624115749878,5624.701836319238,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,2501.0,32.0,982.0,80,10.0,7.824445930877619,3.4657359027997265,6.889591308354466,2.302585092994046,2020-09-20,72.22
11234,49,30,2735.994603502241,7642.950060079047,6481.059055904367,10876.011108522696,1622.109419263756,3165.386337245633,6179.379617806488,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,3334.0,29.0,1489.0,81,10.0,8.111928063310739,3.367295829986474,7.305860032684009,2.302585092994046,2020-09-27,72.22
11234,49,31,2685.57829424238,7269.47884826008,6555.919492624467,10858.799090056127,1547.4732412547107,3377.4611086695168,5804.4798137172575,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,3710.0,42.0,1636.0,82,17.0,8.21878715560148,3.7376696182833684,7.400009517162692,2.833213344056216,2020-10-04,72.22
11234,49,32,2754.771795019948,7008.272319499194,7153.721261611485,10297.242108365816,1314.1830855323683,3060.9145200573107,5796.44917823166,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,3523.0,27.0,1442.0,83,10.0,8.167068178341237,3.295836866004329,7.273786317844895,2.302585092994046,2020-10-11,72.48857142857142
11234,49,33,2545.0496726877163,6831.824501159644,6048.322731062417,9755.139446833842,1160.431150023688,2895.2785055106224,5592.610149248158,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,3571.0,46.0,1327.0,84,17.0,8.18060094759445,3.828641396489095,7.190676034332207,2.833213344056216,2020-10-18,72.69
11234,49,34,2671.501520100865,7207.743708952245,6098.202822504714,10135.863541641607,1424.663449017541,3318.3986838966384,5614.253985120006,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,3989.0,39.0,1310.0,85,19.0,8.291295851905407,3.6635616461296463,7.177782416195197,2.9444389791664403,2020-10-25,72.69
11234,49,35,2788.45644161584,7122.867207052214,5984.269108603645,9932.762096094446,1491.9174200953785,3661.101700336395,5656.393058718013,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,4399.0,50.0,1421.0,86,26.0,8.389132521348719,3.912023005428146,7.259116128097101,3.258096538021482,2020-11-01,72.69
11234,49,36,2489.6267711406545,6960.932400244982,6702.83112345473,9989.396907473843,1508.9625218759525,3242.632648008062,5425.937729346395,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,6778.0,77.0,1966.0,87,37.0,8.821437352166997,4.343805421853684,7.583756300707112,3.6109179126442243,2020-11-08,72.69
11234,49,37,2599.615055913157,7041.98408529387,5796.409932856917,9274.847848083878,1378.227624171032,3163.549773794402,5555.5895903942865,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,9598.0,69.0,2480.0,88,25.0,9.169310022418191,4.23410650459726,7.8160138391590275,3.2188758248682006,2020-11-15,73.28142857142856
11234,49,38,2741.511741220409,6735.725398744441,6186.118194783977,9764.06407348845,1576.639766115523,3124.609390754644,5646.094499782778,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,11383.0,72.0,3076.0,89,21.0,9.339876293325217,4.276666119016055,8.031385330625534,3.044522437723423,2020-11-22,73.28142857142858
11234,49,39,2490.808261518928,6148.702459791722,4930.538839982604,8425.036141148088,894.6639457116765,2478.617963731573,4943.508532585585,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,13609.0,99.0,3624.0,90,27.0,9.518486617560317,4.59511985013459,8.19533366716287,3.295836866004329,2020-11-29,72.69
11234,49,40,2373.25365423305,6448.242313372199,4802.677505368998,8937.356196296822,1002.4200444149088,2902.848384704626,5003.754069227649,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,18736.0,166.0,5385.0,91,40.0,9.838202085837498,5.111987788356544,8.591372589590488,3.6888794541139363,2020-12-06,72.69
11234,49,41,2575.2789754470755,7116.550871777936,5502.333196939884,9366.195638716355,1363.0388606865654,2935.5652011141756,5676.652341445087,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,19978.0,198.0,5822.0,92,53.0,9.902386947092095,5.288267030694535,8.669399124305569,3.970291913552122,2020-12-13,72.69
11234,49,42,2378.888771014047,6645.654570067261,4658.669941060754,7661.633850004147,966.173195912827,2717.3546099016494,5140.857978333622,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,20307.0,253.0,6223.0,93,77.0,9.918720933176717,5.53338948872752,8.736007384569218,4.343805421853684,2020-12-20,72.69
11234,49,43,2333.4656274059,6647.517528106196,4587.683069109637,8161.482728336021,952.4155794881372,2815.8090493132995,5375.731425484441,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,22689.0,313.0,6907.0,94,89.0,10.029635504524139,5.746203190540153,8.840290669088972,4.48863636973214,2020-12-27,72.69
11234,49,44,2633.770145605978,6404.80567051944,4849.762900370861,8296.193610706165,903.7222661082742,2400.4100836825846,5101.848381000454,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,27975.0,331.0,7936.0,95,120.0,10.239066533180125,5.802118375377063,8.979164648964709,4.787491742782046,2021-01-03,72.69
11234,49,45,2726.7383111349304,6519.419765476356,5008.974109452905,8871.030950481982,1426.398308119808,3000.4766285478768,5433.113756413626,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,36098.0,453.0,10377.0,96,143.0,10.493992741124194,6.115892125483034,9.247347097605278,4.962844630259907,2021-01-10,69.51
11234,49,46,2240.0035291643458,5857.154047319508,5363.795586832712,8920.5461298539,1175.6139315156083,2902.3281618675064,4658.784831175495,10.767676767676768,11.0,3.0567031820957595,2.1313131313131315,2.0,0.8648046216350369,1.7373737373737377,2.0,1.0059603857362294,3.868686868686869,4.0,1.345032164447095,5.622574955908289,6.222222222222222,5.105003702829879,4.682700016033349,5.0,4.600433426946203,10.305274971941635,12.0,8.909917115393784,67.29797979797979,68.75,19.104394888098497,66.10199214365882,68.75,13.921745492802788,64.47811447811448,66.66666666666667,22.41720274078492,99.0,40.3517584405145,39.5,43094,8570,86185.0,13995,32645,94254,4699,8193,0.0498546480785961,0.2509725838566396,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28091,6841,34932,29866.23,37139.55,94056.07,491,522.03,BK,32856.0,480.0,9842.0,97,153.0,10.399889655636395,6.173786103901937,9.194414221425923,5.030437921392435,2021-01-17,68.98
